"2016-06-09 12:10:10";24.5;24.356
"2016-06-09 12:11:12";24.562;24.3747
"2016-06-09 12:12:14";24.5;24.3872
"2016-06-09 12:13:15";24.375;24.3872
"2016-06-09 12:14:17";24.375;24.3935
"2016-06-09 12:15:19";24.312;24.3935
"2016-06-09 12:16:20";24.25;24.3873
"2016-06-09 12:17:21";24.187;24.3748
"2016-06-09 12:18:23";24.125;24.3561
"2016-06-09 12:19:24";24.125;24.3311
"2016-06-09 12:20:27";24.062;24.2873
"2016-06-09 12:21:30";24.062;24.2373
"2016-06-09 12:22:31";24.0;24.1873
"2016-06-09 12:23:33";24.0;24.1498
"2016-06-09 12:24:34";24.0;24.1123
"2016-06-09 12:25:36";23.937;24.0748
"2016-06-09 12:26:37";23.875;24.0373
"2016-06-09 12:27:41";23.812;23.9998
"2016-06-09 12:28:42";23.812;23.9685
"2016-06-09 12:29:44";23.812;23.9372
"2016-06-09 12:31:00";23.75;23.906
"2016-06-09 12:32:00";23.75;23.8748
"2016-06-09 12:33:02";23.75;23.8498
"2016-06-09 12:34:03";23.75;23.8248
"2016-06-09 12:35:05";23.75;23.7998
"2016-06-09 12:36:07";23.75;23.7811
"2016-06-09 12:37:09";23.812;23.7748
"2016-06-09 12:38:11";23.812;23.7748
"2016-06-09 12:39:12";23.875;23.7811
"2016-06-09 12:40:14";23.875;23.7874
"2016-06-09 12:41:16";23.875;23.7999
"2016-06-09 12:42:17";23.875;23.8124
"2016-06-09 12:43:19";23.937;23.8311
"2016-06-09 12:44:22";23.937;23.8498
"2016-06-09 12:45:23";23.937;23.8685
"2016-06-09 12:46:25";23.937;23.8872
"2016-06-09 12:47:26";23.937;23.8997
"2016-06-09 12:48:29";23.875;23.906
"2016-06-09 12:49:31";23.875;23.906
"2016-06-09 12:50:32";23.875;23.906
"2016-06-09 12:51:33";23.875;23.906
"2016-06-09 12:52:34";23.937;23.9122
"2016-06-09 12:53:35";24.062;23.9247
"2016-06-09 12:54:36";24.25;23.956
"2016-06-09 12:55:37";24.187;23.981
"2016-06-09 12:56:38";24.062;23.9935
"2016-06-09 12:57:40";24.0;23.9998
"2016-06-09 12:58:41";23.875;23.9998
"2016-06-09 12:59:42";23.875;23.9998
"2016-06-09 13:00:43";23.812;23.9935
"2016-06-09 13:01:44";23.812;23.9872
"2016-06-09 13:02:45";23.812;23.9747
"2016-06-09 13:03:46";23.812;23.9497
"2016-06-09 13:04:47";23.75;23.8997
"2016-06-09 13:05:48";23.687;23.8497
"2016-06-09 13:06:50";23.687;23.8122
"2016-06-09 13:07:51";23.687;23.7809
"2016-06-09 13:08:53";23.625;23.7559
"2016-06-09 13:09:54";23.625;23.7309
"2016-06-09 13:10:56";23.625;23.7122
"2016-06-09 13:11:56";23.625;23.6935
"2016-06-09 13:12:57";23.562;23.6685
"2016-06-09 13:14:00";23.562;23.6435
"2016-06-09 13:15:02";23.625;23.631
"2016-06-09 13:16:04";23.625;23.6248
"2016-06-09 13:17:05";23.625;23.6186
"2016-06-09 13:18:05";23.625;23.6124
"2016-06-09 13:19:06";23.625;23.6124
"2016-06-09 13:20:08";23.562;23.6061
"2016-06-09 13:21:10";23.562;23.5998
"2016-06-09 13:22:12";23.5;23.5873
"2016-06-09 13:23:14";23.5;23.5811
"2016-06-09 13:24:15";23.5;23.5749
"2016-06-09 13:25:16";23.5;23.5624
"2016-06-09 13:26:18";23.5;23.5499
"2016-06-09 13:27:19";23.5;23.5374
"2016-06-09 13:28:21";23.562;23.5311
"2016-06-09 13:29:22";23.5;23.5186
"2016-06-09 13:30:24";23.5;23.5124
"2016-06-09 13:31:26";23.5;23.5062
"2016-06-09 13:32:28";23.437;23.4999
"2016-06-09 13:33:30";23.5;23.4999
"2016-06-09 13:34:31";23.562;23.5061
"2016-06-09 13:35:33";23.625;23.5186
"2016-06-09 13:36:35";23.75;23.5436
"2016-06-09 13:37:37";23.812;23.5748
"2016-06-09 13:38:40";0.0;21.2186
"2016-06-09 13:39:41";0.0;18.8686
"2016-06-09 13:46:25";23.625;18.8811
"2016-06-09 13:47:26";23.625;18.8936
"2016-06-09 13:48:27";23.625;18.9124
"2016-06-09 13:49:28";23.562;18.9186
"2016-06-09 13:50:29";23.562;18.9186
"2016-06-09 13:51:30";23.562;18.9123
"2016-06-09 13:52:31";23.562;18.8935
"2016-06-09 13:53:34";23.562;18.8685
"2016-06-09 13:54:35";23.562;21.2247
"2016-06-09 13:55:37";23.687;23.5934
"2016-06-09 13:56:38";23.812;23.6121
"2016-06-09 13:57:40";24.062;23.6558
"2016-06-09 13:58:42";24.25;23.7183
"2016-06-09 13:59:44";24.437;23.8058
"2016-06-09 14:00:45";24.625;23.9121
"2016-06-09 14:01:47";0.0;21.5559
"2016-06-09 14:02:48";0.0;19.1997
"2016-06-09 14:11:09";25.625;19.406
"2016-06-09 14:12:10";25.687;19.6185
"2016-06-09 14:13:11";25.75;19.8248
"2016-06-09 14:14:12";25.75;20.0186
"2016-06-09 14:15:14";25.812;20.1936
"2016-06-09 14:16:16";25.812;20.3498
"2016-06-09 14:17:17";25.875;20.4936
"2016-06-09 14:18:18";25.937;20.6248
"2016-06-09 14:19:20";25.937;23.2185
"2016-06-09 14:20:23";26.0;25.8185
"2016-06-09 14:21:24";26.062;25.8622
"2016-06-09 14:22:26";26.062;25.8997
"2016-06-09 14:23:27";26.125;25.9372
"2016-06-09 14:24:29";26.0;25.9622
"2016-06-09 14:25:31";25.937;25.9747
"2016-06-09 14:26:32";25.812;25.9747
"2016-06-09 14:27:33";32.5;26.6372
"2016-06-09 14:28:35";0.0;24.0435
"2016-06-09 14:30:30";26.875;24.1373
