"2016-06-29 22:56:33";21.437;21.4559
"2016-06-29 22:57:34";21.437;21.4496
"2016-06-29 22:58:36";21.437;21.4433
"2016-06-29 22:59:38";21.437;21.4433
"2016-06-29 23:00:39";21.437;21.437
"2016-06-29 23:01:40";21.437;21.437
"2016-06-29 23:02:43";21.437;21.437
"2016-06-29 23:03:45";21.437;21.437
"2016-06-29 23:04:48";21.437;21.437
"2016-06-29 23:05:50";21.437;21.437
"2016-06-29 23:06:52";21.437;21.437
"2016-06-29 23:07:54";21.437;21.437
"2016-06-29 23:08:56";21.437;21.437
"2016-06-29 23:09:58";21.437;21.437
"2016-06-29 23:11:00";21.375;21.4308
"2016-06-29 23:12:03";21.375;21.4246
"2016-06-29 23:13:05";21.375;21.4184
"2016-06-29 23:14:08";21.375;21.4122
"2016-06-29 23:15:10";21.375;21.406
"2016-06-29 23:16:11";21.375;21.3998
"2016-06-29 23:17:13";21.375;21.3936
"2016-06-29 23:18:15";21.375;21.3874
"2016-06-29 23:19:17";21.375;21.3812
"2016-06-29 23:20:19";21.375;21.375
"2016-06-29 23:21:21";21.312;21.3687
"2016-06-29 23:22:23";21.312;21.3624
"2016-06-29 23:23:24";21.312;21.3561
"2016-06-29 23:24:27";21.312;21.3498
"2016-06-29 23:25:29";21.312;21.3435
"2016-06-29 23:26:31";21.312;21.3372
"2016-06-29 23:27:33";21.312;21.3309
"2016-06-29 23:28:35";21.312;21.3246
"2016-06-29 23:29:37";21.312;21.3183
"2016-06-29 23:30:39";21.312;21.312
"2016-06-29 23:31:41";21.25;21.3058
"2016-06-29 23:32:43";21.25;21.2996
"2016-06-29 23:33:45";21.25;21.2934
"2016-06-29 23:34:47";21.25;21.2872
"2016-06-29 23:35:50";21.25;21.281
"2016-06-29 23:36:52";21.25;21.2748
"2016-06-29 23:37:54";21.25;21.2686
"2016-06-29 23:38:56";21.25;21.2624
"2016-06-29 23:39:58";21.25;21.2562
"2016-06-29 23:41:00";21.187;21.2437
"2016-06-29 23:42:02";21.187;21.2374
"2016-06-29 23:43:05";21.187;21.2311
"2016-06-29 23:44:08";21.187;21.2248
"2016-06-29 23:45:10";21.187;21.2185
"2016-06-29 23:46:11";21.187;21.2122
"2016-06-29 23:47:12";21.187;21.2059
"2016-06-29 23:48:14";21.187;21.1996
"2016-06-29 23:49:17";21.187;21.1933
"2016-06-29 23:50:19";21.187;21.187
"2016-06-29 23:51:21";21.187;21.187
"2016-06-29 23:52:23";21.125;21.1808
"2016-06-29 23:53:25";21.125;21.1746
"2016-06-29 23:54:28";21.125;21.1684
"2016-06-29 23:55:30";21.125;21.1622
"2016-06-29 23:56:32";21.125;21.156
"2016-06-29 23:57:34";21.125;21.1498
"2016-06-29 23:58:36";21.125;21.1436
"2016-06-29 23:59:39";21.125;21.1374
"2016-06-30 00:00:41";21.125;21.1312
"2016-06-30 00:01:43";21.125;21.125
"2016-06-30 00:02:45";21.125;21.125
"2016-06-30 00:03:47";21.125;21.125
"2016-06-30 00:04:49";21.125;21.125
"2016-06-30 00:05:51";21.062;21.1187
"2016-06-30 00:06:54";21.062;21.1124
"2016-06-30 00:07:56";21.062;21.1061
"2016-06-30 00:08:57";21.062;21.0998
"2016-06-30 00:09:59";21.062;21.0935
"2016-06-30 00:11:01";21.062;21.0872
"2016-06-30 00:12:03";21.062;21.0809
"2016-06-30 00:13:06";21.062;21.0746
"2016-06-30 00:14:08";21.062;21.0683
"2016-06-30 00:15:10";21.062;21.062
"2016-06-30 00:16:11";21.062;21.062
"2016-06-30 00:17:13";21.062;21.062
"2016-06-30 00:18:16";21.062;21.062
"2016-06-30 00:19:18";21.0;21.0558
"2016-06-30 00:20:20";21.0;21.0496
"2016-06-30 00:21:22";21.062;21.0496
"2016-06-30 00:22:24";21.0;21.0434
"2016-06-30 00:23:27";21.0;21.0372
"2016-06-30 00:24:29";21.0;21.031
"2016-06-30 00:25:31";21.0;21.0248
"2016-06-30 00:26:32";21.0;21.0186
"2016-06-30 00:27:34";21.0;21.0124
"2016-06-30 00:28:37";21.0;21.0062
"2016-06-30 00:29:39";21.0;21.0062
"2016-06-30 00:30:41";21.0;21.0062
"2016-06-30 00:31:43";21.0;21.0
"2016-06-30 00:32:45";21.0;21.0
"2016-06-30 00:33:47";21.0;21.0
"2016-06-30 00:34:50";21.0;21.0
"2016-06-30 00:35:52";21.0;21.0
"2016-06-30 00:36:53";21.0;21.0
"2016-06-30 00:37:55";20.937;20.9937
"2016-06-30 00:38:57";20.937;20.9874
"2016-06-30 00:39:59";20.937;20.9811
"2016-06-30 00:41:01";20.937;20.9748
"2016-06-30 00:42:03";20.937;20.9685
"2016-06-30 00:43:04";20.937;20.9622
"2016-06-30 00:44:06";20.937;20.9559
"2016-06-30 00:45:08";20.937;20.9496
"2016-06-30 00:46:11";20.937;20.9433
"2016-06-30 00:47:13";20.937;20.937
"2016-06-30 00:48:15";20.937;20.937
"2016-06-30 00:49:17";20.937;20.937
"2016-06-30 00:50:19";20.875;20.9308
"2016-06-30 00:51:21";20.875;20.9246
"2016-06-30 00:52:23";20.875;20.9184
"2016-06-30 00:53:25";20.875;20.9122
"2016-06-30 00:54:27";20.875;20.906
"2016-06-30 00:55:30";20.875;20.8998
"2016-06-30 00:56:31";20.875;20.8936
"2016-06-30 00:57:33";20.875;20.8874
"2016-06-30 00:58:35";20.875;20.8812
"2016-06-30 00:59:37";20.875;20.875
"2016-06-30 01:00:40";20.875;20.875
"2016-06-30 01:01:42";20.812;20.8687
"2016-06-30 01:02:44";20.812;20.8624
"2016-06-30 01:03:46";20.812;20.8561
"2016-06-30 01:04:48";20.812;20.8498
"2016-06-30 01:05:50";20.812;20.8435
"2016-06-30 01:06:53";20.812;20.8372
"2016-06-30 01:07:55";20.812;20.8309
"2016-06-30 01:08:56";20.812;20.8246
"2016-06-30 01:09:58";20.812;20.8183
"2016-06-30 01:11:00";20.812;20.812
"2016-06-30 01:12:02";20.812;20.812
"2016-06-30 01:13:04";20.812;20.812
"2016-06-30 01:14:07";20.812;20.812
"2016-06-30 01:15:08";20.812;20.812
"2016-06-30 01:16:09";20.812;20.812
"2016-06-30 01:17:11";20.812;20.812
"2016-06-30 01:18:12";20.75;20.8058
"2016-06-30 01:19:14";20.812;20.8058
"2016-06-30 01:20:16";20.75;20.7996
"2016-06-30 01:21:18";20.75;20.7934
"2016-06-30 01:22:21";20.75;20.7872
"2016-06-30 01:23:23";20.75;20.781
"2016-06-30 01:24:25";20.75;20.7748
"2016-06-30 01:25:27";20.75;20.7686
"2016-06-30 01:26:29";20.75;20.7624
"2016-06-30 01:27:32";20.75;20.7562
"2016-06-30 01:28:34";20.75;20.7562
"2016-06-30 01:29:36";20.75;20.75
"2016-06-30 01:30:38";20.75;20.75
"2016-06-30 01:31:40";20.75;20.75
"2016-06-30 01:32:43";20.75;20.75
"2016-06-30 01:33:45";20.75;20.75
"2016-06-30 01:34:47";20.687;20.7437
"2016-06-30 01:35:49";20.687;20.7374
"2016-06-30 01:36:51";20.687;20.7311
"2016-06-30 01:37:53";20.687;20.7248
"2016-06-30 01:38:56";20.75;20.7248
"2016-06-30 01:39:58";20.687;20.7185
"2016-06-30 01:41:00";20.75;20.7185
"2016-06-30 01:42:02";20.75;20.7185
"2016-06-30 01:43:04";20.75;20.7185
"2016-06-30 01:44:06";20.687;20.7122
"2016-06-30 01:45:08";20.75;20.7185
"2016-06-30 01:46:09";20.75;20.7248
"2016-06-30 01:47:11";20.75;20.7311
"2016-06-30 01:48:12";20.75;20.7374
"2016-06-30 01:49:14";20.75;20.7374
"2016-06-30 01:50:16";20.75;20.7437
"2016-06-30 01:51:17";20.75;20.7437
"2016-06-30 01:52:19";20.75;20.7437
"2016-06-30 01:53:22";20.687;20.7374
"2016-06-30 01:54:24";20.687;20.7374
"2016-06-30 01:55:26";20.687;20.7311
"2016-06-30 01:56:28";20.687;20.7248
"2016-06-30 01:57:30";20.687;20.7185
"2016-06-30 01:58:34";20.687;20.7122
"2016-06-30 01:59:36";20.687;20.7059
"2016-06-30 02:00:38";20.687;20.6996
"2016-06-30 02:01:40";20.687;20.6933
"2016-06-30 02:02:43";20.687;20.687
"2016-06-30 02:03:45";20.687;20.687
"2016-06-30 02:04:47";20.687;20.687
"2016-06-30 02:05:49";20.687;20.687
"2016-06-30 02:06:51";20.687;20.687
"2016-06-30 02:07:53";20.687;20.687
"2016-06-30 02:08:55";20.687;20.687
"2016-06-30 02:09:57";20.687;20.687
"2016-06-30 02:10:59";20.687;20.687
"2016-06-30 02:12:01";20.687;20.687
"2016-06-30 02:13:03";20.687;20.687
"2016-06-30 02:14:06";20.687;20.687
"2016-06-30 02:15:08";20.687;20.687
"2016-06-30 02:16:09";20.687;20.687
"2016-06-30 02:17:11";20.687;20.687
"2016-06-30 02:18:13";20.687;20.687
"2016-06-30 02:19:14";20.687;20.687
"2016-06-30 02:20:16";20.687;20.687
"2016-06-30 02:21:18";20.625;20.6808
"2016-06-30 02:22:20";20.625;20.6746
"2016-06-30 02:23:22";20.625;20.6684
"2016-06-30 02:24:24";20.625;20.6622
"2016-06-30 02:25:27";20.625;20.656
"2016-06-30 02:26:29";20.625;20.6498
"2016-06-30 02:27:31";20.625;20.6436
"2016-06-30 02:28:33";20.625;20.6374
"2016-06-30 02:29:35";20.625;20.6312
"2016-06-30 02:30:38";20.625;20.625
"2016-06-30 02:31:40";20.625;20.625
"2016-06-30 02:32:42";20.687;20.6312
"2016-06-30 02:33:44";20.687;20.6374
"2016-06-30 02:34:46";20.687;20.6436
"2016-06-30 02:35:49";20.687;20.6498
"2016-06-30 02:36:51";20.687;20.656
"2016-06-30 02:37:53";20.687;20.6622
"2016-06-30 02:38:55";20.687;20.6684
"2016-06-30 02:39:57";20.625;20.6684
"2016-06-30 02:40:59";20.687;20.6746
"2016-06-30 02:42:02";20.687;20.6808
"2016-06-30 02:43:04";20.625;20.6746
"2016-06-30 02:44:06";20.625;20.6684
"2016-06-30 02:45:08";20.687;20.6684
"2016-06-30 02:46:09";20.625;20.6622
"2016-06-30 02:47:11";20.625;20.656
"2016-06-30 02:48:14";20.625;20.6498
"2016-06-30 02:49:16";20.625;20.6436
"2016-06-30 02:50:18";20.625;20.6436
"2016-06-30 02:51:20";20.625;20.6374
"2016-06-30 02:52:22";20.625;20.6312
"2016-06-30 02:53:25";20.625;20.6312
"2016-06-30 02:54:27";20.625;20.6312
"2016-06-30 02:55:29";20.625;20.625
"2016-06-30 02:56:31";20.625;20.625
"2016-06-30 02:57:33";20.625;20.625
"2016-06-30 02:58:36";20.625;20.625
"2016-06-30 02:59:38";20.625;20.625
"2016-06-30 03:00:40";20.625;20.625
"2016-06-30 03:01:42";20.625;20.625
"2016-06-30 03:02:44";20.625;20.625
"2016-06-30 03:03:47";20.625;20.625
"2016-06-30 03:04:49";20.625;20.625
"2016-06-30 03:05:51";20.625;20.625
"2016-06-30 03:06:52";20.625;20.625
"2016-06-30 03:07:54";20.625;20.625
"2016-06-30 03:08:56";20.625;20.625
"2016-06-30 03:09:59";20.625;20.625
"2016-06-30 03:11:01";20.625;20.625
"2016-06-30 03:12:03";20.625;20.625
"2016-06-30 03:13:05";20.625;20.625
"2016-06-30 03:14:07";20.625;20.625
"2016-06-30 03:15:08";20.625;20.625
"2016-06-30 03:16:10";20.625;20.625
"2016-06-30 03:17:11";20.625;20.625
"2016-06-30 03:18:12";20.625;20.625
"2016-06-30 03:19:14";20.625;20.625
"2016-06-30 03:20:17";20.625;20.625
"2016-06-30 03:21:19";20.625;20.625
"2016-06-30 03:22:21";20.625;20.625
"2016-06-30 03:23:23";20.625;20.625
"2016-06-30 03:24:26";20.625;20.625
"2016-06-30 03:25:28";20.625;20.625
"2016-06-30 03:26:30";20.625;20.625
"2016-06-30 03:27:32";20.625;20.625
"2016-06-30 03:28:34";20.625;20.625
"2016-06-30 03:29:37";20.625;20.625
"2016-06-30 03:30:39";20.625;20.625
"2016-06-30 03:31:41";20.625;20.625
"2016-06-30 03:32:43";20.625;20.625
"2016-06-30 03:33:45";20.625;20.625
"2016-06-30 03:34:47";20.625;20.625
"2016-06-30 03:35:50";20.625;20.625
"2016-06-30 03:36:52";20.625;20.625
"2016-06-30 03:37:54";20.625;20.625
"2016-06-30 03:38:56";20.625;20.625
"2016-06-30 03:39:58";20.625;20.625
"2016-06-30 03:41:00";20.625;20.625
"2016-06-30 03:42:03";20.625;20.625
"2016-06-30 03:43:05";20.625;20.625
"2016-06-30 03:44:07";20.625;20.625
"2016-06-30 03:45:09";20.625;20.625
"2016-06-30 03:46:11";20.625;20.625
"2016-06-30 03:47:13";20.625;20.625
"2016-06-30 03:48:16";20.625;20.625
"2016-06-30 03:49:18";20.625;20.625
"2016-06-30 03:50:20";20.625;20.625
"2016-06-30 03:51:21";20.625;20.625
"2016-06-30 03:52:23";20.625;20.625
"2016-06-30 03:53:26";20.625;20.625
"2016-06-30 03:54:28";20.625;20.625
"2016-06-30 03:55:30";20.625;20.625
"2016-06-30 03:56:32";20.625;20.625
"2016-06-30 03:57:34";20.625;20.625
"2016-06-30 03:58:37";20.625;20.625
"2016-06-30 03:59:39";20.625;20.625
"2016-06-30 04:00:41";20.625;20.625
"2016-06-30 04:01:43";20.625;20.625
"2016-06-30 04:02:45";20.625;20.625
"2016-06-30 04:03:49";20.625;20.625
"2016-06-30 04:04:51";20.625;20.625
"2016-06-30 04:05:52";20.625;20.625
"2016-06-30 04:06:54";20.625;20.625
"2016-06-30 04:07:56";20.625;20.625
"2016-06-30 04:08:58";20.625;20.625
"2016-06-30 04:10:00";20.625;20.625
"2016-06-30 04:11:02";20.625;20.625
"2016-06-30 04:12:04";20.625;20.625
"2016-06-30 04:13:06";20.625;20.625
"2016-06-30 04:14:09";20.625;20.625
"2016-06-30 04:15:11";20.625;20.625
"2016-06-30 04:16:13";20.625;20.625
"2016-06-30 04:17:15";20.625;20.625
"2016-06-30 04:18:16";20.625;20.625
"2016-06-30 04:19:19";20.625;20.625
"2016-06-30 04:20:21";20.625;20.625
"2016-06-30 04:21:23";20.687;20.6312
"2016-06-30 04:22:25";20.687;20.6374
"2016-06-30 04:23:27";20.687;20.6436
"2016-06-30 04:24:30";20.687;20.6498
"2016-06-30 04:25:32";20.687;20.656
"2016-06-30 04:26:33";20.687;20.6622
"2016-06-30 04:27:36";20.687;20.6684
"2016-06-30 04:28:39";20.687;20.6746
"2016-06-30 04:29:41";20.687;20.6808
"2016-06-30 04:30:43";20.687;20.687
"2016-06-30 04:31:45";20.75;20.6933
"2016-06-30 04:32:47";20.75;20.6996
"2016-06-30 04:33:49";20.75;20.7059
"2016-06-30 04:34:52";20.812;20.7184
"2016-06-30 04:35:54";20.812;20.7309
"2016-06-30 04:36:56";20.875;20.7497
"2016-06-30 04:37:58";20.875;20.7685
"2016-06-30 04:39:00";20.937;20.7935
"2016-06-30 04:40:02";21.0;20.8248
"2016-06-30 04:41:04";21.0;20.8561
"2016-06-30 04:42:07";21.062;20.8873
"2016-06-30 04:43:08";21.062;20.9185
"2016-06-30 04:44:09";21.062;20.9497
"2016-06-30 04:45:11";21.125;20.981
"2016-06-30 04:46:13";21.125;21.0123
"2016-06-30 04:47:14";21.125;21.0373
"2016-06-30 04:48:15";21.187;21.0685
"2016-06-30 04:49:16";21.187;21.0935
"2016-06-30 04:50:18";21.187;21.1122
"2016-06-30 04:51:19";21.187;21.1309
"2016-06-30 04:52:20";21.187;21.1434
"2016-06-30 04:53:22";21.187;21.1559
"2016-06-30 04:54:25";21.187;21.1684
"2016-06-30 04:55:27";21.187;21.1746
"2016-06-30 04:56:29";21.25;21.1871
"2016-06-30 04:57:31";21.25;21.1996
"2016-06-30 04:58:33";21.25;21.2059
"2016-06-30 04:59:36";21.25;21.2122
"2016-06-30 05:00:38";21.25;21.2185
"2016-06-30 05:01:40";21.25;21.2248
"2016-06-30 05:02:42";21.25;21.2311
"2016-06-30 05:03:44";21.25;21.2374
"2016-06-30 05:04:46";21.25;21.2437
"2016-06-30 05:05:49";21.25;21.25
"2016-06-30 05:06:51";21.25;21.25
"2016-06-30 05:07:53";21.25;21.25
"2016-06-30 05:08:55";21.25;21.25
"2016-06-30 05:09:57";21.25;21.25
"2016-06-30 05:10:59";21.25;21.25
"2016-06-30 05:12:01";21.25;21.25
"2016-06-30 05:13:04";21.25;21.25
"2016-06-30 05:14:06";21.25;21.25
"2016-06-30 05:15:08";21.25;21.25
"2016-06-30 05:16:09";21.25;21.25
"2016-06-30 05:17:11";21.25;21.25
"2016-06-30 05:18:12";21.25;21.25
"2016-06-30 05:19:14";21.25;21.25
"2016-06-30 05:20:16";21.25;21.25
"2016-06-30 05:21:19";21.25;21.25
"2016-06-30 05:22:20";21.25;21.25
"2016-06-30 05:23:21";21.25;21.25
"2016-06-30 05:24:23";21.25;21.25
"2016-06-30 05:25:26";21.25;21.25
"2016-06-30 05:26:27";21.25;21.25
"2016-06-30 05:27:29";21.25;21.25
"2016-06-30 05:28:31";21.25;21.25
"2016-06-30 05:29:33";21.25;21.25
"2016-06-30 05:30:36";21.25;21.25
"2016-06-30 05:31:38";21.25;21.25
"2016-06-30 05:32:40";21.25;21.25
"2016-06-30 05:33:42";21.25;21.25
"2016-06-30 05:34:45";21.25;21.25
"2016-06-30 05:35:47";21.25;21.25
"2016-06-30 05:36:49";21.25;21.25
"2016-06-30 05:37:50";21.25;21.25
"2016-06-30 05:38:52";21.25;21.25
"2016-06-30 05:39:55";21.312;21.2562
"2016-06-30 05:40:57";21.312;21.2624
"2016-06-30 05:41:59";21.312;21.2686
"2016-06-30 05:43:00";21.312;21.2748
"2016-06-30 05:44:01";21.312;21.281
"2016-06-30 05:45:04";21.312;21.2872
"2016-06-30 05:46:06";21.312;21.2934
"2016-06-30 05:47:07";21.312;21.2996
"2016-06-30 05:48:08";21.312;21.3058
"2016-06-30 05:49:10";21.312;21.312
"2016-06-30 05:50:12";21.312;21.312
"2016-06-30 05:51:13";21.312;21.312
"2016-06-30 05:52:15";21.312;21.312
"2016-06-30 05:53:18";21.375;21.3183
"2016-06-30 05:54:20";21.375;21.3246
"2016-06-30 05:55:22";21.312;21.3246
"2016-06-30 05:56:24";21.375;21.3309
"2016-06-30 05:57:27";21.375;21.3372
"2016-06-30 05:58:29";21.312;21.3372
"2016-06-30 05:59:31";21.312;21.3372
"2016-06-30 06:00:33";21.312;21.3372
"2016-06-30 06:01:35";21.312;21.3372
"2016-06-30 06:02:38";21.312;21.3372
"2016-06-30 06:03:40";21.312;21.3309
"2016-06-30 06:04:42";21.312;21.3246
"2016-06-30 06:05:44";21.312;21.3246
"2016-06-30 06:06:47";21.312;21.3183
"2016-06-30 06:07:49";21.312;21.312
"2016-06-30 06:08:50";21.312;21.312
"2016-06-30 06:09:52";21.312;21.312
"2016-06-30 06:10:54";21.312;21.312
"2016-06-30 06:11:57";21.312;21.312
"2016-06-30 06:12:59";21.312;21.312
"2016-06-30 06:14:01";21.312;21.312
"2016-06-30 06:15:03";21.312;21.312
"2016-06-30 06:16:05";21.312;21.312
"2016-06-30 06:17:07";21.312;21.312
"2016-06-30 06:18:09";21.312;21.312
"2016-06-30 06:19:10";21.312;21.312
"2016-06-30 06:20:12";21.312;21.312
"2016-06-30 06:21:13";21.312;21.312
"2016-06-30 06:22:16";21.312;21.312
"2016-06-30 06:23:18";21.312;21.312
"2016-06-30 06:24:20";21.312;21.312
"2016-06-30 06:25:22";21.312;21.312
"2016-06-30 06:26:25";21.312;21.312
"2016-06-30 06:27:27";21.312;21.312
"2016-06-30 06:28:29";21.312;21.312
"2016-06-30 06:29:31";21.312;21.312
"2016-06-30 06:30:34";21.312;21.312
"2016-06-30 06:31:36";21.312;21.312
"2016-06-30 06:32:38";21.312;21.312
"2016-06-30 06:33:40";21.312;21.312
"2016-06-30 06:34:42";21.312;21.312
"2016-06-30 06:35:45";21.312;21.312
"2016-06-30 06:36:47";21.312;21.312
"2016-06-30 06:37:49";21.312;21.312
"2016-06-30 06:38:51";21.312;21.312
"2016-06-30 06:39:53";21.312;21.312
"2016-06-30 06:40:56";21.312;21.312
"2016-06-30 06:41:58";21.312;21.312
"2016-06-30 06:43:00";21.312;21.312
"2016-06-30 06:44:02";21.312;21.312
"2016-06-30 06:45:04";21.312;21.312
"2016-06-30 06:46:06";21.25;21.3058
"2016-06-30 06:47:08";21.25;21.2996
"2016-06-30 06:48:10";21.25;21.2934
"2016-06-30 06:49:12";21.187;21.2809
"2016-06-30 06:50:13";21.187;21.2684
"2016-06-30 06:51:15";21.187;21.2559
"2016-06-30 06:52:17";21.187;21.2434
"2016-06-30 06:53:18";21.187;21.2309
"2016-06-30 06:54:20";21.187;21.2184
"2016-06-30 06:55:22";21.187;21.2059
"2016-06-30 06:56:25";21.125;21.1934
"2016-06-30 06:57:27";21.125;21.1809
"2016-06-30 06:58:29";21.125;21.1684
"2016-06-30 06:59:31";21.187;21.1684
"2016-06-30 07:00:34";21.125;21.1622
"2016-06-30 07:01:36";21.125;21.156
"2016-06-30 07:02:38";21.062;21.1435
"2016-06-30 07:03:40";21.0;21.1248
"2016-06-30 07:04:42";21.062;21.1123
"2016-06-30 07:05:44";21.062;21.0998
"2016-06-30 07:06:46";21.062;21.0935
"2016-06-30 07:07:48";21.062;21.0872
"2016-06-30 07:08:50";21.062;21.0809
"2016-06-30 07:09:52";21.0;21.0622
"2016-06-30 07:10:55";21.0;21.0497
"2016-06-30 07:11:57";20.937;21.0309
"2016-06-30 07:12:59";20.875;21.0122
"2016-06-30 07:14:01";20.812;20.9934
"2016-06-30 07:15:03";20.75;20.9622
"2016-06-30 07:16:06";20.812;20.9372
"2016-06-30 07:17:08";20.875;20.9185
"2016-06-30 07:18:09";20.875;20.8998
"2016-06-30 07:19:11";20.937;20.8873
"2016-06-30 07:20:14";20.937;20.881
"2016-06-30 07:21:16";21.0;20.881
"2016-06-30 07:22:18";21.0;20.8873
"2016-06-30 07:23:20";21.0;20.8998
"2016-06-30 07:24:23";21.0;20.9186
